gene_id,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,.T0.s1,.T0.s2,.T0.s3,.T96.s4,.T96.s5,.T96.s6
ENSG00000212170,RNU1-77P,71.40905228,5.973076209,0.685330374,8.715615766,2.89E-18,7.15E-16,2.071251408,2.492882872,2.095942292,75.57734993,196.3955777,149.8213095
ENSG00000136010,ALDH1L2,130.9055328,2.505672134,0.288152806,8.695636769,3.45E-18,8.39E-16,47.63878239,36.56228212,33.53507667,222.9531823,194.3282558,250.4156173
ENSG00000151012,SLC7A11,75.55928816,3.23247453,0.371893245,8.691942027,3.56E-18,8.57E-16,18.64126268,11.6334534,13.6236249,134.1497961,143.67887,131.6287219
ENSG00000229686,SNORD56,916.5717459,2.257317878,0.260402468,8.668573301,4.38E-18,1.04E-15,263.0489289,297.4840227,390.8932374,979.6713984,1957.753811,1610.579077
ENSG00000200381,RNA5S4,3601.900712,2.174126254,0.25135032,8.649785117,5.16E-18,1.21E-15,935.1700109,1392.690564,1591.868171,4445.837609,8017.074214,5228.7637
ENSG00000206650,SNORA70G,83.92653321,2.871018066,0.332418371,8.636761125,5.78E-18,1.34E-15,19.67688838,19.94306297,20.95942292,147.3758324,144.7125309,150.8914617
ENSG00000199994,RNA5SP145,3495.88661,2.097933408,0.243370586,8.620324436,6.68E-18,1.53E-15,1025.269447,1329.537532,1617.019478,4191.70877,7701.807629,5109.976805
ENSG00000288776,ENSG00000288776,135.8947377,-3.043637354,0.353997513,-8.597906047,8.12E-18,1.84E-15,195.7332581,335.7082267,195.9706043,39.67810871,26.87518432,21.40304421
ENSG00000117318,ID3,123.4760373,-2.516781439,0.293159926,-8.585011854,9.08E-18,2.04E-15,243.3720405,197.7687078,189.6827774,41.56754246,31.00982806,37.45532737
ENSG00000204978,ERICH4,237.0450989,2.743302872,0.319848988,8.576869015,9.75E-18,2.16E-15,54.88816232,93.06762721,35.63101896,429.8461777,339.0407868,469.7968204
ENSG00000010810,FYN,533.4637202,1.553258235,0.181588523,8.553724729,1.19E-17,2.51E-15,268.2270574,259.2598187,286.0961228,696.2563362,815.5584779,875.3845082
ENSG00000131711,MAP1B,17330.31364,-1.297236129,0.151637908,-8.554827388,1.18E-17,2.51E-15,24387.94971,24008.95494,25510.7616,8833.102773,9740.186993,11500.92581
ENSG00000199337,RNA5S3,3604.463456,2.15249779,0.251609372,8.554918972,1.18E-17,2.51E-15,946.5618937,1392.690564,1631.691074,4443.003459,7981.929742,5230.904005
ENSG00000199352,RNA5S1,3637.497289,2.157246215,0.252137292,8.555839553,1.17E-17,2.51E-15,960.0250278,1386.042877,1650.554555,4440.169308,8077.026548,5311.165421
ENSG00000200087,SNORA73B,479.5755187,1.994251351,0.233081612,8.556021792,1.17E-17,2.51E-15,135.6669673,199.4306297,242.0813347,681.1408662,818.6594607,800.4738534
ENSG00000104067,TJP1,860.1580325,-1.397130235,0.163433649,-8.548608228,1.25E-17,2.59E-15,1285.211499,1172.485911,1282.716683,424.1778765,483.7533177,512.6029088
ENSG00000124795,DEK,910.8381648,-1.555403292,0.182245522,-8.534658507,1.41E-17,2.90E-15,1385.667192,1448.364948,1242.893779,396.7810871,444.4742022,546.8477796
ENSG00000238917,SNORD10,285.6057937,2.128103074,0.250311787,8.501809266,1.87E-17,3.81E-15,74.5650507,121.3202998,122.6126241,416.6201415,443.4405412,535.0761052
ENSG00000206941,SNORD15A,2700.85948,1.605610319,0.188984156,8.496004923,1.96E-17,3.96E-15,1209.610823,1155.866692,1643.218757,3609.763176,3946.517451,4640.179985
ENSG00000201588,RNA5S2,3605.981625,2.148741264,0.253283293,8.483549143,2.18E-17,4.37E-15,943.4550165,1386.042877,1651.602526,4434.501007,7982.963403,5237.324918
ENSG00000228218,ATF4P3,1240.550245,1.450881654,0.171161294,8.476692457,2.32E-17,4.59E-15,641.0523109,664.7687658,687.4690717,1558.782842,1784.098774,2107.129702
ENSG00000175197,DDIT3,140.5842402,2.60119857,0.306993913,8.473127517,2.39E-17,4.68E-15,54.88816232,27.42171159,37.72696125,216.3401642,246.0113026,261.1171394
ENSG00000132646,PCNA,665.133336,-1.619039261,0.191186721,-8.468366712,2.49E-17,4.83E-15,1056.338218,904.0855215,1050.067088,302.3093997,286.3240791,391.675709
ENSG00000285480,H2BK1,121.1903714,-10.34380461,1.225190937,-8.442606206,3.10E-17,5.97E-15,155.3438556,302.4697884,269.3285845,0,0,0
ENSG00000117020,AKT3,1020.49665,-1.273231602,0.152074465,-8.372422031,5.64E-17,1.08E-14,1477.83788,1475.78666,1377.034086,557.3829557,606.758969,628.1793476
ENSG00000095303,PTGS1,175.5415242,2.062138938,0.246511058,8.365299948,6.00E-17,1.12E-14,65.24441937,68.96975945,69.16609563,270.189026,252.2132682,327.4665764
ENSG00000277754,U3,750.8734008,2.183150717,0.260954489,8.366020917,5.96E-17,1.12E-14,173.9851183,290.836335,347.9264204,971.1689466,1487.438086,1233.885499
ENSG00000162733,DDR2,556.2717862,1.617351789,0.194798594,8.302687162,1.02E-16,1.87E-14,260.9776775,272.555194,287.144094,1008.957622,753.5388218,754.4573084
ENSG00000201998,SNORA23,144.3306333,2.458590094,0.296112139,8.302902089,1.02E-16,1.87E-14,45.56753099,29.91459446,58.68638417,251.2946885,241.8766588,238.6439429
ENSG00000206652,RNU1-1,1569.17314,14.10810553,1.700128777,8.298257007,1.06E-16,1.92E-14,0,0,0,778.4467042,2654.441282,5982.150857
ENSG00000199293,SNORA21,159.582653,2.872656946,0.347220931,8.273282759,1.30E-16,2.35E-14,18.64126268,55.67438413,39.82290354,232.400351,305.9636368,304.99338
ENSG00000110841,PPFIBP1,819.1454118,-1.333113726,0.161186732,-8.270617013,1.33E-16,2.38E-14,1106.048252,1177.471676,1234.51001,430.7908946,463.080099,502.9715389
ENSG00000115414,FN1,787.2978082,-1.671615271,0.202428052,-8.257824202,1.48E-16,2.63E-14,1159.900789,1227.329334,1207.26276,298.5305322,354.5457008,476.2177337
ENSG00000130402,ACTN4,1173.412154,-1.298094805,0.157372484,-8.248550026,1.60E-16,2.82E-14,1605.219842,1657.76711,1741.728044,632.0155888,645.0044236,758.7379172
ENSG00000169136,ATF5,246.4214139,1.880889553,0.22923852,8.204945453,2.31E-16,4.02E-14,96.31319049,98.05339295,121.5646529,329.7061891,415.531696,417.3593621
ENSG00000151929,BAG3,1030.244132,-1.342662075,0.163848471,-8.19453525,2.52E-16,4.34E-14,1510.977902,1450.857831,1471.351489,565.8854076,518.8977895,663.4943705
ENSG00000134057,CCNB1,4395.070433,1.848298112,0.226096948,8.174803449,2.96E-16,5.07E-14,1657.001127,1851.381013,2223.794771,9173.200847,6472.784777,4992.260062
ENSG00000132475,H3-3B,4860.058327,-1.396280873,0.170862309,-8.171965357,3.03E-16,5.15E-14,7185.171136,7075.632551,6870.498832,2188.908997,2658.575925,3181.562522
ENSG00000165029,ABCA1,383.5647972,1.603188423,0.196603097,8.154441327,3.51E-16,5.90E-14,188.4838782,166.1921914,215.882056,534.7097507,615.0282565,581.0926503
ENSG00000196220,SRGAP3,796.7472143,-1.242775985,0.152574039,-8.145396096,3.78E-16,6.31E-14,1117.440135,1101.854229,1141.240578,466.6901358,492.0226052,461.2356027
ENSG00000116717,GADD45A,149.8444716,2.400049534,0.29525074,8.12885188,4.33E-16,7.18E-14,39.35377676,53.18150126,50.302615,195.5563929,244.9776417,315.6949021
ENSG00000135829,DHX9,1715.611755,-1.337532408,0.164843185,-8.113968496,4.90E-16,8.05E-14,2590.099886,2340.817017,2443.868712,830.4061323,983.0115494,1105.467233
ENSG00000169840,GSX1,210.9057622,2.6944078,0.332903411,8.093662336,5.79E-16,9.43E-14,42.46065387,55.67438413,71.26203792,409.0624065,213.9678136,473.007277
ENSG00000187840,EIF4EBP1,674.8449432,1.622990172,0.20084659,8.080745475,6.44E-16,1.04E-13,353.1483651,278.3719207,361.5500453,869.1395242,985.0788713,1201.780932
ENSG00000164604,GPR85,161.4429879,2.144132143,0.265489123,8.076158157,6.68E-16,1.07E-13,66.28004507,63.98399371,48.20667271,284.3597791,222.2371011,283.5903358
ENSG00000196517,SLC6A9,123.1507275,2.583853714,0.322109866,8.021653433,1.04E-15,1.66E-13,35.21127394,24.92882872,46.11073042,173.8279048,250.1459463,208.679681
ENSG00000179588,ZFPM1,706.7285987,-1.275791679,0.159997117,-7.973841674,1.54E-15,2.43E-13,971.4169106,1046.179845,982.9969348,396.7810871,402.0941038,440.9027107
ENSG00000146676,PURB,829.2405905,-1.479497021,0.186360918,-7.938880297,2.04E-15,3.19E-13,1182.684554,1165.838223,1313.107846,363.7159965,430.0029491,520.0939743
ENSG00000108424,KPNB1,5028.016901,-1.268332134,0.160213729,-7.916500906,2.44E-15,3.80E-13,7356.049377,6635.223243,7326.366281,2506.333867,2993.482068,3350.646571
ENSG00000064666,CNN2,63.59936806,-3.110712775,0.393468805,-7.905868856,2.66E-15,4.10E-13,122.2038331,101.3772368,118.4207395,12.28131936,14.47125309,12.84182653
ENSG00000078549,ADCYAP1R1,143.6808401,-2.08006751,0.263599063,-7.89102772,3.00E-15,4.59E-13,257.8708004,206.9092783,232.6495944,60.46187994,49.61572489,54.57776274
ENSG00000238363,SNORA13,95.39938986,2.557362574,0.324263092,7.886690268,3.10E-15,4.71E-13,20.71251408,30.74555542,31.43913438,149.2652661,183.9916465,156.2422227
ENSG00000172432,GTPBP2,225.2683191,2.091977601,0.265420596,7.881745555,3.23E-15,4.87E-13,101.491319,93.06762721,61.8302976,304.1988335,358.6803445,432.341493
ENSG00000246705,H2AJ,2286.815584,-1.44675323,0.183933563,-7.865629329,3.67E-15,5.49E-13,3018.848928,3391.982627,3627.028136,997.621019,1474.000494,1211.412302
ENSG00000114302,PRKAR2A,673.7020167,-1.43176898,0.183503654,-7.802400363,6.07E-15,9.02E-13,1027.340699,921.5357016,999.7644731,306.0882672,367.9832929,419.4996665
ENSG00000113163,CERT1,537.9061528,-1.322790497,0.170479296,-7.759244271,8.54E-15,1.26E-12,743.5792556,768.6388854,793.3141574,286.2492128,333.8724821,301.7829234
ENSG00000204186,ZDBF2,471.8686422,-1.346967005,0.173653941,-7.756616374,8.72E-15,1.28E-12,684.5485905,633.1922494,714.7163215,261.6865741,277.0211306,260.0469871
ENSG00000275529,SNORD116-4,1849.379064,1.923743386,0.248059741,7.755161632,8.82E-15,1.28E-12,609.9835398,813.5107771,890.775474,1923.443556,3790.43465,3068.126387
ENSG00000254341,SNORD87,1344.247979,1.826825569,0.235597386,7.754014602,8.90E-15,1.28E-12,517.8128521,580.8417091,674.8934179,1469.979456,2792.951847,2029.008591
ENSG00000136040,PLXNC1,494.0284889,1.618090501,0.210339772,7.692746308,1.44E-14,2.06E-12,198.8401352,283.3576864,245.2252481,635.7944563,757.6734655,843.2799419
ENSG00000196365,LONP1,667.3964317,1.517255533,0.197323136,7.689192274,1.48E-14,2.11E-12,385.252762,343.1868753,308.1035169,826.6272648,974.7422619,1166.465909
ENSG00000209480,SNORD83B,410.6576885,2.122298507,0.276445476,7.677096172,1.63E-14,2.30E-12,120.1325817,167.8541134,171.8672679,442.1274971,892.0493871,669.9152838
ENSG00000271798,SNORA51,89.31048307,2.590766105,0.34111248,7.595049307,3.08E-14,4.32E-12,23.8193912,29.0836335,23.05536521,118.0896093,169.5203934,172.2945059
ENSG00000115241,PPM1G,1280.021735,-1.169560782,0.154339913,-7.577824548,3.51E-14,4.90E-12,1816.487485,1723.413025,1776.311092,709.4823724,788.6832936,865.7531383
ENSG00000143061,IGSF3,281.6003254,-1.620706461,0.214038023,-7.572049298,3.67E-14,5.08E-12,415.2859074,375.5943527,484.1626694,126.5920611,148.8471747,139.1197874
ENSG00000277027,RMRP,29650.50205,1.646065152,0.217466048,7.569297222,3.75E-14,5.16E-12,12071.25321,12628.94463,18378.26998,34388.63893,53655.27183,46780.63373
ENSG00000166436,TRIM66,256.694736,2.071787982,0.274799741,7.539264671,4.73E-14,6.41E-12,67.31567077,127.1370265,100.60523,341.0427915,490.9889442,413.0787533
ENSG00000200558,RNA5SP429,573.3351466,2.2442429,0.297668365,7.539406814,4.72E-14,6.41E-12,147.05885,210.2331222,242.0813347,674.5278481,1421.283786,744.8259385
ENSG00000115738,ID2,203.5586232,-1.698944803,0.225901326,-7.520738504,5.45E-14,7.33E-12,331.4002254,302.4697884,299.7197477,89.74810304,89.92850137,108.0853733
ENSG00000068366,ACSL4,2286.466721,-1.285572888,0.171258765,-7.50661075,6.07E-14,8.12E-12,3386.496053,3066.245932,3274.909831,1094.926857,1353.062164,1543.159488
ENSG00000134107,BHLHE40,183.5928652,1.815025899,0.244292851,7.429713521,1.09E-13,1.45E-11,74.5650507,78.11032998,91.17348969,253.1841223,275.9874697,328.5367286
ENSG00000199480,RNA5SP389,912.8703714,2.185895358,0.295111225,7.407022067,1.29E-13,1.71E-11,221.6239007,294.9911398,470.5390445,1093.98214,2077.65848,1318.427523
ENSG00000151718,WWC2,518.760056,-1.290234994,0.174239216,-7.404963278,1.31E-13,1.72E-11,745.650507,761.1602368,702.1406677,293.8069478,278.0547916,331.7471853
